MARCA;MODELO;ANO
Ford;Escort XR3 1.8 / 1.6 Conversível;1992 Gasolina
Ford;Escort XR3 1.8 / 1.6 Conversível;1991 Gasolina
Ford;Escort XR3 1.8 / 1.6 Conversível;1990 Gasolina
Ford;Escort XR3 1.8 / 1.6 Conversível;1989 Gasolina
Ford;Escort XR3 1.8 / 1.6 Conversível;1988 Gasolina
Ford;Escort XR3 1.8 / 1.6 Conversível;1987 Gasolina
Ford;Escort XR3 1.8 / 1.6 Conversível;1986 Gasolina
Ford;Escort XR3 1.8 / 1.6 Conversível;1985 Gasolina
Ford;Escort XR3 2.0i;1996 Gasolina
Ford;Escort XR3 2.0i;1995 Gasolina
Ford;Escort XR3 2.0i;1995 Álcool
Ford;Escort XR3 2.0i;1994 Gasolina
Ford;Escort XR3 2.0i;1993 Gasolina
Ford;F-1000 SR XK  Deserter Diesel;1995 Diesel
Ford;F-1000 SR XK  Deserter Diesel;1994 Diesel
Ford;F-1000 SR XK  Deserter Diesel;1993 Diesel
Ford;F-1000 SR XK  Deserter Diesel;1992 Diesel
Ford;F-1000 SR XK  Deserter Diesel;1991 Diesel
Ford;F-1000 SR XK  Deserter Diesel;1990 Diesel
Ford;F-1000 SR XK  Deserter Diesel;1989 Diesel
Ford;F-1000 SR XK  Deserter Diesel;1988 Diesel
Ford;F-1000 SR XK  Deserter Diesel;1987 Diesel
Ford;F-100 Blazer 2.3;1986 Gasolina
Ford;F-100 Blazer 2.3;1985 Gasolina
Ford;Escort GL 1.8i 16V 3p;1999 Gasolina
Ford;Escort GL 1.8i 16V 3p;1998 Gasolina
Ford;Escort GL 1.8i 16V 3p;1997 Gasolina
Ford;Explorer XL 4x4 4.0 V6;1996 Gasolina
Ford;Explorer XL 4x4 4.0 V6;1995 Gasolina
Ford;Explorer XL 4x4 4.0 V6;1994 Gasolina
Ford;Explorer XL 4x4 4.0 V6;1993 Gasolina
Ford;Explorer XL 4x4 4.0 V6;1992 Gasolina
Ford;Explorer XL 4x4 4.0 V6;1991 Gasolina
Ford;F-1000 CD/Blazer 3.6;1995 Gasolina
Ford;F-1000 CD/Blazer 3.6;1995 Álcool
Ford;F-1000 CD/Blazer 3.6;1994 Gasolina
Ford;F-1000 CD/Blazer 3.6;1993 Gasolina
Ford;F-1000 CD/Blazer 3.6;1992 Gasolina
Ford;F-1000 CD/Blazer 3.6;1991 Gasolina
Ford;F-1000 CD/Blazer 3.6;1990 Gasolina
Ford;F-1000 CD/Blazer 3.6;1989 Gasolina
Ford;F-1000 CD/Blazer 3.6;1988 Gasolina
Ford;F-1000 CD/Blazer 3.6;1987 Gasolina
Ford;F-1000 CD/Blazer 3.6;1986 Gasolina
Ford;F-1000 CD/Blazer 3.6;1985 Gasolina
Ford;Escort GL 1.6 MPI;2002 Gasolina
Ford;Escort GL 1.6 MPI;2001 Gasolina
Ford;Escort GL 1.6 MPI;2000 Gasolina
Ford;Expedition 5.4 V8;1999 Gasolina
Ford;Expedition 5.4 V8;1998 Gasolina
Ford;Expedition 5.4 V8;1997 Gasolina
Ford;EcoSport XLT FREESTYLE 2.0 Flex 16V 5p;2012 Gasolina
Ford;EcoSport XLT FREESTYLE 2.0 Flex 16V 5p;2011 Gasolina
Ford;EcoSport XLT FREESTYLE 2.0 Flex 16V 5p;2010 Gasolina
Ford;EcoSport XLT FREESTYLE 2.0 Flex 16V 5p;2009 Gasolina
Ford;EDGE SEL 3.5 V6  24V FWD Aut.;2015 Gasolina
Ford;EDGE SEL 3.5 V6  24V FWD Aut.;2014 Gasolina
Ford;EDGE SEL 3.5 V6  24V FWD Aut.;2013 Gasolina
Ford;EDGE SEL 3.5 V6  24V FWD Aut.;2012 Gasolina
Ford;EcoSport XLT 1.6/ 1.6 Flex 8V 5p;2012 Gasolina
Ford;EcoSport XLT 1.6/ 1.6 Flex 8V 5p;2011 Gasolina
Ford;EcoSport XLT 1.6/ 1.6 Flex 8V 5p;2010 Gasolina
Ford;EcoSport XLT 1.6/ 1.6 Flex 8V 5p;2009 Gasolina
Ford;EcoSport XLT 1.6/ 1.6 Flex 8V 5p;2008 Gasolina
Ford;EcoSport XLT 1.6/ 1.6 Flex 8V 5p;2007 Gasolina
Ford;EcoSport XLT 1.6/ 1.6 Flex 8V 5p;2006 Gasolina
Ford;EcoSport XLT 1.6/ 1.6 Flex 8V 5p;2005 Gasolina
Ford;EcoSport XLT 1.6/ 1.6 Flex 8V 5p;2004 Gasolina
Ford;EcoSport XLT 1.6/ 1.6 Flex 8V 5p;2003 Gasolina
Ford;Explorer Limited 5.0 4x4 V8;2001 Gasolina
Ford;Explorer Limited 5.0 4x4 V8;2000 Gasolina
Ford;Explorer Limited 5.0 4x4 V8;1999 Gasolina
Ford;Explorer Limited 5.0 4x4 V8;1998 Gasolina
Ford;Explorer XLT 4x4 4.0 V6;1999 Gasolina
Ford;Explorer XLT 4x4 4.0 V6;1998 Gasolina
Ford;Explorer XLT 4x4 4.0 V6;1997 Gasolina
Ford;Explorer XLT 4x4 4.0 V6;1996 Gasolina
Ford;Explorer XLT 4x4 4.0 V6;1995 Gasolina
Ford;Explorer XLT 4x4 4.0 V6;1994 Gasolina
Ford;Explorer XLT 4x4 4.0 V6;1993 Gasolina
Ford;F-1000 Tropical CD 4.9i;1998 Gasolina
Ford;F-1000 Tropical CD 4.9i;1997 Gasolina
Ford;F-1000 Tropical CD 4.9i;1996 Gasolina
Ford;F-100 CD 2.3;1986 Gasolina
Ford;F-100 CD 2.3;1985 Gasolina
Ford;Escort Hobby 1.6;1995 Gasolina
Ford;Escort Hobby 1.6;1994 Gasolina
Ford;Escort Hobby 1.6;1993 Gasolina
Ford;Escort GLX 1.8i 16V 4p;2001 Gasolina
Ford;Escort GLX 1.8i 16V 4p;2000 Gasolina
Ford;Escort GLX 1.8i 16V 4p;1999 Gasolina
Ford;Escort GLX 1.8i 16V 4p;1998 Gasolina
Ford;Escort GLX 1.8i 16V 4p;1997 Gasolina
Ford;Escort L 1.8i / 1.8;1994 Gasolina
Ford;Escort L 1.8i / 1.8;1993 Gasolina
Ford;Escort L 1.8i / 1.8;1992 Gasolina
Ford;Escort L 1.8i / 1.8;1991 Gasolina
Ford;Explorer XLT 4x2 4.0 V6;1997 Gasolina
Ford;Explorer XLT 4x2 4.0 V6;1996 Gasolina
Ford;Explorer XLT 4x2 4.0 V6;1995 Gasolina
Ford;Explorer XLT 4x2 4.0 V6;1994 Gasolina
Ford;Explorer XLT 4x2 4.0 V6;1993 Gasolina
Ford;Explorer XLT 4x2 4.0 V6;1992 Gasolina
Ford;Explorer XLT 4x2 4.0 V6;1991 Gasolina
Ford;F-1000 XL 4x4 Diesel Turbo;1998 Diesel
Ford;F-1000 XL 4x4 Diesel Turbo;1997 Diesel
Ford;F-1000 XL 4x4 Diesel Turbo;1996 Diesel
Ford;F-1000 XLT 2.5 HSD Diesel TB;1998 Diesel
Ford;F-1000 XLT 2.5 HSD Diesel TB;1997 Diesel
Ford;F-1000 XLT 2.5 HSD Diesel TB;1996 Diesel
Ford;F-1000 Super Diesel CE 3.9;1996 Diesel
Ford;F-1000 Super Diesel CE 3.9;1995 Diesel
Ford;F-1000 Super Diesel CE 3.9;1994 Diesel
Ford;F-1000 Super Diesel CE 3.9;1993 Diesel
Ford;Escort Ghia 2.0i / 2.0;1995 Gasolina
Ford;Escort Ghia 2.0i / 2.0;1995 Álcool
Ford;Escort Ghia 2.0i / 2.0;1994 Gasolina
Ford;Escort Ghia 2.0i / 2.0;1993 Gasolina
Ford;F-1000 XL 4.9i CE;1998 Gasolina
Ford;F-1000 XL 4.9i CE;1997 Gasolina
Ford;F-1000 XL 4.9i CE;1996 Gasolina
Ford;Escort S.W. GLX 1.8i 16V;2002 Gasolina
Ford;Escort S.W. GLX 1.8i 16V;2001 Gasolina
Ford;Escort S.W. GLX 1.8i 16V;2000 Gasolina
Ford;Escort S.W. GLX 1.8i 16V;1999 Gasolina
Ford;Escort S.W. GLX 1.8i 16V;1998 Gasolina
Ford;Escort S.W. GLX 1.8i 16V;1997 Gasolina
Ford;F-100 Super 2.3;1986 Gasolina
Ford;F-100 Super 2.3;1985 Gasolina
Ford;F-1000 CD/Blazer 3.9 Dies.;1995 Diesel
Ford;F-1000 CD/Blazer 3.9 Dies.;1994 Diesel
Ford;F-1000 CD/Blazer 3.9 Dies.;1993 Diesel
Ford;F-1000 CD/Blazer 3.9 Dies.;1992 Diesel
Ford;F-1000 CD/Blazer 3.9 Dies.;1991 Diesel
Ford;F-1000 CD/Blazer 3.9 Dies.;1990 Diesel
Ford;F-1000 CD/Blazer 3.9 Dies.;1989 Diesel
Ford;F-1000 CD/Blazer 3.9 Dies.;1988 Diesel
Ford;F-1000 CD/Blazer 3.9 Dies.;1987 Diesel
Ford;F-1000 CD/Blazer 3.9 Dies.;1986 Diesel
Ford;F-1000 CD/Blazer 3.9 Dies.;1985 Diesel
Ford;F-250 Tropical SL/ Van T.Diesel (todas);2006 Diesel
Ford;F-250 Tropical SL/ Van T.Diesel (todas);2005 Diesel
Ford;F-250 Tropical SL/ Van T.Diesel (todas);2004 Diesel
Ford;F-250 Tropical SL/ Van T.Diesel (todas);2003 Diesel
Ford;F-250 Tropical SL/ Van T.Diesel (todas);2002 Diesel
Ford;F-250 Tropical SL/ Van T.Diesel (todas);2001 Diesel
Ford;F-250 Tropical SL/ Van T.Diesel (todas);2000 Diesel
Ford;F-250 Tropical SL/ Van T.Diesel (todas);1999 Diesel
Ford;F-250 Tropical SL/ Van T.Diesel (todas);1998 Diesel
Ford;F-250 Tropica./Tropmine Exec. 3.9 Diesel;2012 Diesel
Ford;F-250 Tropica./Tropmine Exec. 3.9 Diesel;2011 Diesel
Ford;F-250 Tropica./Tropmine Exec. 3.9 Diesel;2010 Diesel
Ford;F-250 Tropica./Tropmine Exec. 3.9 Diesel;2009 Diesel
Ford;F-250 Tropica./Tropmine Exec. 3.9 Diesel;2008 Diesel
Ford;F-250 Tropica./Tropmine Exec. 3.9 Diesel;2007 Diesel
Ford;F-150 XLT Triton 4.3;2002 Gasolina
Ford;F-150 XLT Triton 4.3;1999 Gasolina
Ford;F-150 XLT Triton 4.3;1998 Gasolina
Ford;F-150 XLT Triton 4.3;1997 Gasolina
Ford;F-150 XLT Triton 4.3;1996 Gasolina
Ford;F-1000 XLT CE 4.9i;1998 Gasolina
Ford;F-1000 XLT CE 4.9i;1997 Gasolina
Ford;F-1000 XLT CE 4.9i;1996 Gasolina
Ford;F-250 Tropicampo CD 3.9 TB Diesel;2011 Diesel
Ford;F-250 Tropicampo CD 3.9 TB Diesel;2010 Diesel
Ford;F-250 Tropicampo CD 3.9 TB Diesel;2009 Diesel
Ford;F-250 Tropicampo CD 3.9 TB Diesel;2008 Diesel
Ford;F-250 Tropicampo CD 3.9 TB Diesel;2007 Diesel
Ford;Escort RS 1.8i 16V;2000 Gasolina
Ford;Escort RS 1.8i 16V;1999 Gasolina
Ford;Escort RS 1.8i 16V;1998 Gasolina
Ford;Explorer XL 4x2 4.0 V6;1996 Gasolina
Ford;Explorer XL 4x2 4.0 V6;1995 Gasolina
Ford;Explorer XL 4x2 4.0 V6;1994 Gasolina
Ford;Explorer XL 4x2 4.0 V6;1993 Gasolina
Ford;Explorer XL 4x2 4.0 V6;1992 Gasolina
Ford;Explorer XL 4x2 4.0 V6;1991 Gasolina
Ford;F-1000 XL Diesel Turbo;1998 Diesel
Ford;F-1000 XL Diesel Turbo;1997 Diesel
Ford;F-250 Tropiclassic 3.9 TB Diesel;2011 Diesel
Ford;F-250 Tropiclassic 3.9 TB Diesel;2010 Diesel
Ford;F-250 Tropiclassic 3.9 TB Diesel;2009 Diesel
Ford;F-250 Tropiclassic 3.9 TB Diesel;2008 Diesel
Ford;F-250 Tropiclassic 3.9 TB Diesel;2007 Diesel
Ford;F-1000 XLT Diesel Turbo;1998 Diesel
Ford;F-1000 XLT Diesel Turbo;1997 Diesel
Ford;F-1000 Tropical SL/ Van 4.9i;1998 Gasolina
Ford;F-1000 Tropical SL/ Van 4.9i;1997 Gasolina
Ford;F-1000 Tropical SL/ Van 4.9i;1996 Gasolina
Ford;F-250 TropiCab CE 3.9 TB Diesel;2012 Diesel
Ford;F-250 TropiCab CE 3.9 TB Diesel;2011 Diesel
Ford;F-250 TropiCab CE 3.9 TB Diesel;2010 Diesel
Ford;F-250 TropiCab CE 3.9 TB Diesel;2009 Diesel
Ford;F-250 TropiCab CE 3.9 TB Diesel;2008 Diesel
Ford;F-250 TropiCab CE 3.9 TB Diesel;2007 Diesel
Ford;F-150 XLT Triton 5.8;1999 Gasolina
Ford;F-150 XLT Triton 5.8;1998 Gasolina
Ford;F-150 XLT Triton 5.8;1997 Gasolina
Ford;F-150 XLT Triton 5.8;1995 Gasolina
Ford;F-150 XLT Triton 5.8;1994 Gasolina
Ford;F-250 Tropivan/Tropi. Plus 3.9 TB Diesel;2011 Diesel
Ford;F-250 Tropivan/Tropi. Plus 3.9 TB Diesel;2010 Diesel
Ford;F-250 Tropivan/Tropi. Plus 3.9 TB Diesel;2009 Diesel
Ford;F-250 Tropivan/Tropi. Plus 3.9 TB Diesel;2008 Diesel
Ford;F-250 Tropivan/Tropi. Plus 3.9 TB Diesel;2007 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1997 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1996 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1995 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1994 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1993 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1992 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1991 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1990 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1989 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1988 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1987 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1986 Diesel
Ford;F-1000 Super Diesel / Super Diesel Turbo;1985 Diesel
Ford;F-1000 Super/ S.Série 4x4 3.9 Diesel;1995 Diesel
Ford;F-1000 Super/ S.Série 4x4 3.9 Diesel;1994 Diesel
Ford;Ranger XLT 4.0 4x4 CE;2001 Gasolina
Ford;Ranger XLT 4.0 4x4 CE;2000 Gasolina
Ford;Ranger XLT 4.0 4x4 CE;1999 Gasolina
Ford;Ranger XLT 2.8 8v 135cv 4x4 CD TB Diesel;2005 Diesel
Ford;Ranger XLT 2.8 8v 135cv 4x4 CD TB Diesel;2004 Diesel
Ford;Ranger XLT 2.8 8v 135cv 4x4 CD TB Diesel;2003 Diesel
Ford;Ranger XLT 2.8 8v 135cv 4x4 CD TB Diesel;2002 Diesel
Ford;Ranger XLT 4.0 4x4 CD;2002 Gasolina
Ford;Ranger XLT 4.0 4x4 CD;2001 Gasolina
Ford;Ranger XLT 4.0 4x4 CD;2000 Gasolina
Ford;Ranger XLT 4.0 4x4 CD;1999 Gasolina
Ford;Ranger XLT 4.0 4x4 CD;1998 Gasolina
Ford;TRANSIT Chassi 2.2 TDCI Diesel;2014 Diesel
Ford;TRANSIT Chassi 2.2 TDCI Diesel;2013 Diesel
Ford;TRANSIT Chassi 2.2 TDCI Diesel;2012 Diesel
Ford;TRANSIT Furgão 3330 2.4 TDCI Curto Dies.;2011 Diesel
Ford;TRANSIT Furgão 3330 2.4 TDCI Curto Dies.;2010 Diesel
Ford;TRANSIT Furgão 3330 2.4 TDCI Curto Dies.;2009 Diesel
Ford;Fiesta SE 1.6 8V Flex 5p;2014 Gasolina
Ford;Fiesta Sedan 1.6 16V Flex Aut.;ERRO
Ford;Ranger XL 3.0 PSE 163cv 4x4 CS TB Diesel;ERRO
Ford;Fiesta Sed. TI./TI.Plus1.6 16V Flex Aut.;ERRO
Ford;Ranger XLT 2.5 4x2 CD Diesel;ERRO
Ford;Ranger 2.5 4x4 CE TB Diesel;ERRO
Ford;Ranger XL 2.8 8v 135cv 4x4 CD TB Diesel;ERRO
Ford;Fiesta Sport 1.6MPi 4p;ERRO
Ford;Ka 1.5 Sedan SEL 12V Flex 4p Aut.;ERRO
Ford;Ka Image 1.0i;ERRO
Ford;Royale GL 2.0/2.0i 2p e 4p;ERRO
Ford;Ranger XLS 3.2 20V 4x4 CS Diesel;ERRO
Ford;Ranger XLS 2.2 4x2 CD Diesel Aut.;ERRO
Ford;Ranger XLS 2.2 4x4 CD Diesel Aut.;ERRO
Ford;Ranger XL 2.8 8v 135cv 4x4 CE TB Diesel;ERRO
Ford;Ranger Limited 2.3 150cv CD;ERRO
Ford;Mondeo GLX 2.0i SW Mec./ Aut.;ERRO
Ford;Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut;ERRO
Ford;Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut;ERRO
Ford;TRANSIT Van 3550 2.4 TDCI 14lug. Diesel;ERRO
Ford;Focus Sedan 2.0 16V/2.0 16V Flex 4p;ERRO
Ford;Focus TITANIUM 2.0 16V Flex 5p Mec.;ERRO
Ford;Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.;ERRO
Ford;Fusion SEL 2.5 16V 173cv Aut.;ERRO
Ford;Ka 1.5 SE 12V Flex 5p Mec.;2019 Gasolina
Ford;Ka 1.5 FreeStyle 12V Flex 5p Mec.;ERRO
Ford;Ka 1.0 TECNO 12V Flex 5p;2018 Gasolina
Ford;Ka 1.0 SEL TiVCT Flex 5p;ERRO
Ford;Ka 1.5 Sedan SEL 12V Flex 4p Mec.;2019 Gasolina
Ford;Ka Black 1.0 MPI 8v 65cv;2001 Gasolina
Ford;Fiesta SE Style 1.6 16V Flex Mec. 5p;ERRO
Ford;F-1000 Super 3.6 / Super Série 3.6;ERRO
Ford;F-1000 Super Série CE Diesel 3.9;ERRO
Ford;F-1000 S. S. Diesel / S.S. Diesel Turbo;ERRO
Ford;Escort GLX 1.6i;ERRO
Ford;Escort XR3 2.0i Conversível;ERRO
Ford;Escort L/LX 1.6;ERRO
Ford;F-1000 Super CE 4.9i / 3.6;ERRO
Ford;F-1000 Regular Cab. 4.9i;ERRO
Ford;F-250 Tropical 4.2 CE / CD Diesel TB;ERRO
Ford;F-150 XL Triton 4.3 V6;ERRO
Ford;F-250 Tropical 3.9 Diesel;ERRO
Ford;F-1000 SR XK Deserter;ERRO
Ford;F-1000 Super Série CE 4.9/3.6;ERRO
Ford;F-1000 Tropical CD HSD 2.5/4.3 Diesel TB;ERRO
Ford;F-1000 Lightning/ Super 4.9i;ERRO
Ford;Fiesta Class 1.0 2p;ERRO
Ford;F-250 Tropivan Executive 3.9 TB Diesel;ERRO
Ford;F-1000 Tropical SL/ Van T.Diesel (todas);ERRO
Ford;F-1000 XLT 4x4 Diesel Turbo;ERRO
Ford;EDGE ST 2.7 V6 24V AWD Aut.;ERRO
Ford;EDGE LIMITED 3.5 V6 24V FWD Aut.;ERRO
Ford;Explorer Limited 4.0 4x4 V6 213cv;ERRO
Ford;Escort SW GL 1.6 MPI;ERRO
Ford;F-250 F-MILHA CD 3.9 TB Diesel;ERRO
Ford;F-250 Tropical 4.2 V6;ERRO
Ford;F-1000 XL 2.5 HSD Diesel TB;ERRO
Ford;F-250 XL 3.9 4x2 Diesel;ERRO
Ford;F-1000 XL 4.9i;ERRO
Ford;F-150 XLT Triton 4.6 V8;ERRO
Ford;F-250 XLT 3.9 4x2 CD TB Diesel;2010 Diesel
Ford;F-250 XLT 3.9 4x2 CD TB Diesel;2009 Diesel
Ford;F-250 XLT 3.9 4x2 CD TB Diesel;2008 Diesel
Ford;F-250 XLT 3.9 4x2 CD TB Diesel;2007 Diesel
Ford;Fiesta Street 1.0 8v 3p;2003 Gasolina
Ford;Fiesta Street 1.0 8v 3p;2002 Gasolina
Ford;Fiesta Street 1.0 8v 3p;2001 Gasolina
Ford;F-250 XLT 4.2 TB Diesel;2006 Diesel
Ford;F-250 XLT 4.2 TB Diesel;2005 Diesel
Ford;F-250 XLT 4.2 TB Diesel;2004 Diesel
Ford;F-250 XLT 4.2 TB Diesel;2003 Diesel
Ford;F-250 XLT 4.2 TB Diesel;2002 Diesel
Ford;F-250 XLT 4.2 TB Diesel;2001 Diesel
Ford;F-250 XLT 4.2 TB Diesel;2000 Diesel
Ford;F-250 XLT 4.2 TB Diesel;1999 Diesel
Ford;Taurus LX SW 3.0 V6 24V;1995 Gasolina
Ford;Taurus LX SW 3.0 V6 24V;1994 Gasolina
Ford;Royale Ghia 2.0/2.0i 2p e 4p;1996 Gasolina
Ford;Royale Ghia 2.0/2.0i 2p e 4p;1996 Álcool
Ford;Royale Ghia 2.0/2.0i 2p e 4p;1995 Gasolina
Ford;Royale Ghia 2.0/2.0i 2p e 4p;1995 Álcool
Ford;Royale Ghia 2.0/2.0i 2p e 4p;1994 Gasolina
Ford;Royale Ghia 2.0/2.0i 2p e 4p;1993 Gasolina
Ford;Royale Ghia 2.0/2.0i 2p e 4p;1992 Gasolina
Ford;TRANSIT Furgão 2.2 TDCI Longo Jumbo Dies;2014 Diesel
Ford;TRANSIT Furgão 2.2 TDCI Longo Jumbo Dies;2013 Diesel
Ford;TRANSIT Furgão 2.2 TDCI Longo Jumbo Dies;2012 Diesel
Ford;Ranger XLT 3.2 20V 4x4 CD Diesel Aut.;32000 Diesel
Ford;Ranger XLT 3.2 20V 4x4 CD Diesel Aut.;2021 Diesel
Ford;Ranger XLT 3.2 20V 4x4 CD Diesel Aut.;2020 Diesel
Ford;Ranger XLT 3.2 20V 4x4 CD Diesel Aut.;2019 Diesel
Ford;Ranger XLT 3.2 20V 4x4 CD Diesel Aut.;2018 Diesel
Ford;Ranger XLT 3.2 20V 4x4 CD Diesel Aut.;2017 Diesel
Ford;Ranger XLT 3.2 20V 4x4 CD Diesel Aut.;2016 Diesel
Ford;Ranger XLT 3.2 20V 4x4 CD Diesel Aut.;2015 Diesel
Ford;Ranger XLT 3.2 20V 4x4 CD Diesel Aut.;2014 Diesel
Ford;Ranger XLT 3.2 20V 4x4 CD Diesel Aut.;2013 Diesel
Ford;Fiesta Sedan 1.0 8V Flex 4p;2013 Gasolina
Ford;Fiesta Sedan 1.0 8V Flex 4p;2012 Gasolina
Ford;Fiesta Sedan 1.0 8V Flex 4p;2011 Gasolina
Ford;Fiesta Sedan 1.0 8V Flex 4p;2010 Gasolina
Ford;Fiesta Sedan 1.0 8V Flex 4p;2009 Gasolina
Ford;Fiesta Sedan 1.0 8V Flex 4p;2008 Gasolina
Ford;Fiesta Sedan 1.0 8V Flex 4p;2007 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CS Repower.;2012 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CS Repower.;2011 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CS Repower.;2010 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CS Repower.;2009 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CS Repower.;2008 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CS Repower.;2007 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CS Repower.;2006 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CS Repower.;2005 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CS Repower.;2003 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CS Repower.;2002 Gasolina
Ford;Ranger XL 2.3 16v 137cv 4x2 CS Repower.;2001 Gasolina
Ford;F-250 XL 3.9 4x4 TB Diesel;2011 Diesel
Ford;F-250 XL 3.9 4x4 TB Diesel;2010 Diesel
Ford;F-250 XL 3.9 4x4 TB Diesel;2009 Diesel
Ford;F-250 XL 3.9 4x4 TB Diesel;2008 Diesel
Ford;F-250 XL 3.9 4x4 TB Diesel;2007 Diesel
Ford;Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p;2013 Gasolina
Ford;Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p;2012 Gasolina
Ford;Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p;2011 Gasolina
Ford;Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p;2010 Gasolina
Ford;Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p;2009 Gasolina
Ford;Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p;2008 Gasolina
Ford;Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p;2007 Gasolina
Ford;Verona GLX 1.8i / 1.8 4p;1996 Gasolina
Ford;Verona GLX 1.8i / 1.8 4p;1996 Álcool
Ford;Verona GLX 1.8i / 1.8 4p;1995 Gasolina
Ford;Verona GLX 1.8i / 1.8 4p;1995 Álcool
Ford;Verona GLX 1.8i / 1.8 4p;1994 Gasolina
Ford;Fiesta CLX 1.4i 16V 3p e 5p;2000 Gasolina
Ford;Fiesta CLX 1.4i 16V 3p e 5p;1999 Gasolina
Ford;Fiesta CLX 1.4i 16V 3p e 5p;1998 Gasolina
Ford;Fiesta CLX 1.4i 16V 3p e 5p;1997 Gasolina
Ford;Fiesta CLX 1.4i 16V 3p e 5p;1996 Gasolina
Ford;F-250 XLT 4.2 V6;2003 Gasolina
Ford;F-250 XLT 4.2 V6;2002 Gasolina
Ford;F-250 XLT 4.2 V6;2001 Gasolina
Ford;F-250 XLT 4.2 V6;2000 Gasolina
Ford;F-250 XLT 4.2 V6;1999 Gasolina
Ford;F-250 XLT 4.2 V6;1998 Gasolina
Ford;Taurus GL 3.0 V6;1995 Gasolina
Ford;Taurus GL 3.0 V6;1994 Gasolina
Ford;Taurus GL 3.0 V6;1993 Gasolina
Ford;Taurus GL 3.0 V6;1992 Gasolina
Ford;Ranger XLT 2.5 4x4 CS TB Diesel;2001 Diesel
Ford;Ranger XLT 2.5 4x4 CS TB Diesel;2000 Diesel
Ford;Ranger XLT 2.5 4x4 CS TB Diesel;1999 Diesel
Ford;Ranger XLT 2.5 4x4 CS TB Diesel;1998 Diesel
Ford;Fiesta 1.6 16V Flex Mec. 5p;2016 Gasolina
Ford;Fiesta 1.6 16V Flex Mec. 5p;2015 Gasolina
Ford;Fiesta 1.6 16V Flex Mec. 5p;2014 Gasolina
Ford;Fiesta 1.6 16V Flex Mec. 5p;2013 Gasolina
Ford;Ranger XLT 3.0 PSE 163cv 4x2 CD TB Dies.;2012 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x2 CD TB Dies.;2011 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x2 CD TB Dies.;2010 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x2 CD TB Dies.;2009 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x2 CD TB Dies.;2008 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x2 CD TB Dies.;2007 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x2 CD TB Dies.;2006 Diesel
Ford;Ranger XLT 3.0 PSE 163cv 4x2 CD TB Dies.;2005 Diesel
Ford;Fiesta Class 1.0 4p;2000 Gasolina
Ford;Fiesta Class 1.0 4p;1999 Gasolina
Ford;Fiesta Class 1.0 4p;1998 Gasolina
Ford;TERRITORY SEL 1.5 GTDi EcoBoost Aut.;32000 Gasolina
Ford;TERRITORY SEL 1.5 GTDi EcoBoost Aut.;2021 Gasolina
Ford;Ranger XLS SPORT 2.3 16V 150cv CS;2012 Gasolina
Ford;Ranger XLS SPORT 2.3 16V 150cv CS;2011 Gasolina
Ford;Ranger XLS SPORT 2.3 16V 150cv CS;2010 Gasolina
Ford;Ranger XLS SPORT 2.3 16V 150cv CS;2009 Gasolina
