MARCA;MODELO;ANO
VW - VolksWagen;Parati SURF 1.8 Mi Total Flex;ERRO
VW - VolksWagen;Parati Plus/ LS/ S;ERRO
VW - VolksWagen;Parati SURF 1.6 Mi Total Flex;ERRO
VW - VolksWagen;Parati GTi 2.0 Mi 16V;ERRO
VW - VolksWagen;Parati GLSi 2.0 / GLS/ Surf 1.8;ERRO
VW - VolksWagen;Parati GLS 2.0 Mi 2/4p;ERRO
VW - VolksWagen;Parati GLi / GL 1.8;ERRO
VW - VolksWagen;Parati GL 1.8 Mi/ Club 1.8 Mi 2p e 4p;ERRO
VW - VolksWagen;Parati GL 1.6 Mi/ 1.6/ GLS/ Club 1.6;ERRO
VW - VolksWagen;Parati Evidence 1.8 8V/ 1.0 16V TB 4p;ERRO
VW - VolksWagen;Parati CROSSOVER 2.0 8V/ 1.0 16V TB 4p;ERRO
VW - VolksWagen;Parati COMFORTLINE 1.8 Mi Tot.Flex 8V 4p;ERRO
VW - VolksWagen;Parati COMFORTLINE 1.6 Mi Tot.Flex 8V 4p;ERRO
VW - VolksWagen;Parati CLi / CL/ Atlanta 1.8;ERRO
VW - VolksWagen;Parati CLi / CL/ Atlanta 1.6;ERRO
VW - VolksWagen;Parati CL 1.8 Mi 2p e 4p;ERRO
VW - VolksWagen;Parati C 1.6/ CL 1.6 Mi 2p e 4p;ERRO
VW - VolksWagen;Logus Wolfsburg Edition 2000i;ERRO
VW - VolksWagen;Logus GLSi / GLS 2000;ERRO
VW - VolksWagen;Logus GLS 1.8;ERRO
VW - VolksWagen;Logus GLi / GL 1.8;ERRO
VW - VolksWagen;Logus 1.8 / CLi / CL;ERRO
VW - VolksWagen;JETTA Trendline 2.0 T.Flex 8V 4p Tip.;ERRO
VW - VolksWagen;JETTA Trendline 1.4 TSI 16V 4p Mec.;ERRO
VW - VolksWagen;JETTA Trendline 1.4 TSI 16V 4p  Aut.;ERRO
VW - VolksWagen;JETTA R-Line 250 TSI 1.4 Flex 16V Aut.;ERRO
VW - VolksWagen;JETTA Highline 2.0 TSI 16V 4p Tiptronic;ERRO
VW - VolksWagen;JETTA GLI 350 TSI 2.0 16V 4p Aut.;ERRO
VW - VolksWagen;JETTA Comfortline 2.0 T.Flex 8V 4p Tipt.;ERRO
VW - VolksWagen;JETTA Comfortline 1.4 TSI 16V 4p Aut.;ERRO
VW - VolksWagen;Fox PRIME/Hghi. IMOTION 1.6 T.Flex 8V 5p;ERRO
VW - VolksWagen;Fox Route 1.0 Mi Total Flex 8V 5p;ERRO
VW - VolksWagen;Fox Route 1.0 Mi Total Flex 8V 3p;ERRO
VW - VolksWagen;Fox RUN 1.6 Flex 8V 5p;ERRO
VW - VolksWagen;Fox Route 1.6 Mi Total Flex 8V 5p;ERRO
VW - VolksWagen;Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 3p;ERRO
VW - VolksWagen;Fox SELEÇÃO 1.0 Total Flex 8V 5p;ERRO
VW - VolksWagen;Fox SELEÇÃO 1.6 Total Flex 8V 5p;ERRO
VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;ERRO
VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;ERRO
VW - VolksWagen;Fox Sportline/Sports 1.0/1.0 Tot.Flex 3p;ERRO
VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;ERRO
VW - VolksWagen;Fox Route 1.6 Mi Total Flex 8V 3p;ERRO
VW - VolksWagen;Fox SUNRISE 1.0 Mi Total Flex 8V 5p;ERRO
VW - VolksWagen;Fox Sportline/Sports 1.6/1.6 Tot.Flex 4p;ERRO
VW - VolksWagen;Fox Plus 1.0Mi/ 1.0Mi Total Flex 8V 3p;ERRO
VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;ERRO
VW - VolksWagen;Fox 1.6 Mi I MOTION Total Flex 8V 5p;ERRO
VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;ERRO
VW - VolksWagen;Corrado G-60 2.8;ERRO
VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;ERRO
VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 3p;ERRO
VW - VolksWagen;Fox extreme 1.6 Mi Total Flex 8V 5p;ERRO
VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;ERRO
VW - VolksWagen;CROSSFOX 1.6 Mi Total Flex 8V 5p;ERRO
VW - VolksWagen;Fox BlueMotion 1.6 Mi Total Flex 3p.;ERRO
VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;ERRO
VW - VolksWagen;Fox City 1.0Mi/ 1.0Mi Total Flex 8V 3p;ERRO
VW - VolksWagen;CROSSFOX  1.6 T. Flex 16V 5p;ERRO
VW - VolksWagen;Fox Plus 1.0Mi/ 1.0Mi Total Flex 8V 4p;ERRO
VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;ERRO
VW - VolksWagen;Fox Connect I Motion 1.6 Flex 8V 5p;ERRO
VW - VolksWagen;Fox Connect 1.6 Flex 8V 5p;ERRO
VW - VolksWagen;Fox 1.0 Mi Total Flex 8V 3p;ERRO
VW - VolksWagen;Gol 1.0 Plus 8v 4p;2003 Gasolina
VW - VolksWagen;Gol 1.0 Plus 8v 4p;2003 Álcool
VW - VolksWagen;Gol 1.0 Plus 8v 4p;2002 Gasolina
VW - VolksWagen;Gol 1.0 Plus 8v 4p;2002 Álcool
VW - VolksWagen;Gol 1.0 Plus 8v 4p;2001 Gasolina
VW - VolksWagen;Gol 1.0 Plus 8v 4p;2001 Álcool
VW - VolksWagen;Gol 1.0 Plus 8v 2p;2004 Álcool
VW - VolksWagen;Gol 1.0 Plus 8v 2p;2003 Gasolina
VW - VolksWagen;Gol 1.0 Plus 8v 2p;2003 Álcool
VW - VolksWagen;Gol 1.0 Plus 8v 2p;2002 Gasolina
VW - VolksWagen;Gol 1.0 Plus 8v 2p;2002 Álcool
VW - VolksWagen;Gol 1.0 Plus 8v 2p;2001 Gasolina
VW - VolksWagen;Gol 1.0 Plus 8v 2p;2001 Álcool
VW - VolksWagen;Gol 1.0 Power 16v 76cv 4p;2003 Gasolina
VW - VolksWagen;Gol 1.0 Power 16v 76cv 4p;2002 Gasolina
VW - VolksWagen;Gol 1.0 Trend/ Power 8V 2p;2003 Gasolina
VW - VolksWagen;Gol 1.0 Trend/ Power 8V 2p;2002 Gasolina
VW - VolksWagen;Gol 1.0 Trend/ Power 8V 4p;2003 Gasolina
VW - VolksWagen;Gol 1.0 Trend/ Power 8V 4p;2002 Gasolina
VW - VolksWagen;Gol 1000 Mi 4p;ERRO
VW - VolksWagen;Gol 1.8 Mi Rallye Total Flex 8V 4p;ERRO
VW - VolksWagen;Gol 1000 Mi Plus 8v 2p e 4p;ERRO
VW - VolksWagen;Gol 1000i Plus 2p;ERRO
VW - VolksWagen;Gol 1.8 Mi Power Total Flex 8V 4p;ERRO
VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 3p;ERRO
VW - VolksWagen;Gol 1000 Mi 16V/ Ouro  2p;ERRO
VW - VolksWagen;Gol 1000 Mi 16V 2p Turbo;ERRO
VW - VolksWagen;Gol 1000 (modelo antigo);ERRO
VW - VolksWagen;Gol CL 1.8 Mi 2p e 4p;ERRO
VW - VolksWagen;Gol 1000 Mi 16V 4p Turbo;ERRO
VW - VolksWagen;Gol Furgao 1.0 mi;ERRO
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 3p;ERRO
VW - VolksWagen;Gol 1000 Mi 16V/ Ouro 4p;ERRO
VW - VolksWagen;Gol 2.0 Mi 2p;ERRO
VW - VolksWagen;Gol City 1.6 Mi 8V 2p;ERRO
VW - VolksWagen;Gol Comfort. I MOTION 1.6 T. Flex 8V 5p;ERRO
VW - VolksWagen;Gol CLi / CL 1.8;ERRO
VW - VolksWagen;Gol City (Trend)/Titan 1.0 T. Flex 8V 4p;ERRO
VW - VolksWagen;Santana COMFORTLINE 1.8 Mi 8V 4p;ERRO
VW - VolksWagen;Gol City 1.0 Mi 8V 2p;ERRO
VW - VolksWagen;Gol Furgão 1.6 Mi/ 1.6i/ 1.6;ERRO
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 3p;ERRO
VW - VolksWagen;Gol City (Trend) 1.6 Mi T.Flex 8V 4p;ERRO
VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;ERRO
VW - VolksWagen;Gol COPA 1.6 Mi Total Flex 8V 4p;ERRO
VW - VolksWagen;Gol City 1.0 Mi 8V 4p;ERRO
VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 2p;ERRO
VW - VolksWagen;Gol City (Trend) 1.6 Mi T. Flex 8V 2p;ERRO
VW - VolksWagen;Gol City 1.0 Total Flex 12V 2p;ERRO
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;ERRO
VW - VolksWagen;Gol City 1.6 Mi 8V 4p;ERRO
VW - VolksWagen;Gol 1000 Mi 2p  / 1000i;ERRO
VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 5p;ERRO
VW - VolksWagen;Gol 2.0 Mi 4p;ERRO
VW - VolksWagen;Gol CL 1.6 Mi 2p e 4p;ERRO
VW - VolksWagen;Gol BLACK 1.0 Mi Total Flex 8V 4p;ERRO
VW - VolksWagen;Gol CLi / CL/ Copa/ Stones 1.6;ERRO
VW - VolksWagen;Gol City 1.0 Total Flex 12V 4P;ERRO
VW - VolksWagen;Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p;2014 Gasolina
VW - VolksWagen;Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p;2013 Gasolina
VW - VolksWagen;Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p;2012 Gasolina
VW - VolksWagen;Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p;2011 Gasolina
VW - VolksWagen;Gol 1.6 Mi Plus Total Flex 8V 4p;2004 Gasolina
VW - VolksWagen;Gol 1.6 Mi Plus Total Flex 8V 4p;2003 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;2004 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;2004 Álcool
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;2003 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;2003 Álcool
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;2002 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;2002 Álcool
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;2001 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;2001 Álcool
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;2000 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;2000 Álcool
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;1999 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;1999 Álcool
VW - VolksWagen;Gol 1.6 Mi/ Power 1.6 Mi 4p;1998 Gasolina
VW - VolksWagen;Gol 1.8 Mi;2004 Gasolina
VW - VolksWagen;Gol 1.8 Mi;2003 Gasolina
VW - VolksWagen;Gol 1.8 Mi;2002 Gasolina
VW - VolksWagen;Gol 1.8 Mi;2001 Gasolina
VW - VolksWagen;Gol 1.8 Mi;2000 Gasolina
VW - VolksWagen;Gol 1.6 MSI Flex 16V 5p Aut.;32000 Gasolina
VW - VolksWagen;Gol 1.6 MSI Flex 16V 5p Aut.;2021 Gasolina
VW - VolksWagen;Gol 1.6 MSI Flex 16V 5p Aut.;2020 Gasolina
VW - VolksWagen;Gol 1.6 MSI Flex 16V 5p Aut.;2019 Gasolina
VW - VolksWagen;Gol 1.8 Mi 4p;2004 Gasolina
VW - VolksWagen;Gol 1.8 Mi 4p;2003 Gasolina
VW - VolksWagen;Gol 1.8 Mi 4p;2002 Gasolina
VW - VolksWagen;Gol 1.8 Mi 4p;2001 Gasolina
VW - VolksWagen;Gol 1.8 Mi 4p;2000 Gasolina
VW - VolksWagen;Gol 1.6 Mi Rallye Total Flex 8V 4p;2014 Gasolina
VW - VolksWagen;Gol 1.6 Mi Rallye Total Flex 8V 4p;2013 Gasolina
VW - VolksWagen;Gol 1.6 Mi Rallye Total Flex 8V 4p;2012 Gasolina
VW - VolksWagen;Gol 1.6 Mi Rallye Total Flex 8V 4p;2011 Gasolina
VW - VolksWagen;Gol 1.6 Mi Rallye Total Flex 8V 4p;2009 Gasolina
VW - VolksWagen;Gol 1.6 Mi Rallye Total Flex 8V 4p;2008 Gasolina
VW - VolksWagen;Gol 1.6 Mi Rallye Total Flex 8V 4p;2005 Gasolina
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2017 Gasolina
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2016 Gasolina
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2015 Gasolina
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2014 Gasolina
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2013 Gasolina
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2012 Gasolina
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2011 Gasolina
VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;2010 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;2003 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;2003 Álcool
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;2002 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;2002 Álcool
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;2001 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;2001 Álcool
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;2000 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;2000 Álcool
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;1999 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;1999 Álcool
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;1998 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;1998 Álcool
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;1997 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;1997 Álcool
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;1996 Gasolina
VW - VolksWagen;Gol 1.6 Mi/ 1.6i 2p;1996 Álcool
VW - VolksWagen;Gol 1.6 Mi I MOTION Total Flex 8V 3p;2014 Gasolina
VW - VolksWagen;Gol 1.6 Mi I MOTION Total Flex 8V 3p;2013 Gasolina
VW - VolksWagen;Gol 1.6 MSI Flex 8V 5p;32000 Gasolina
VW - VolksWagen;Gol 1.6 MSI Flex 8V 5p;2021 Gasolina
VW - VolksWagen;Gol 1.6 MSI Flex 8V 5p;2020 Gasolina
VW - VolksWagen;Gol 1.6 MSI Flex 8V 5p;2019 Gasolina
VW - VolksWagen;Gol 1.6 Mi Power Total Flex 8V 4p;2009 Gasolina
VW - VolksWagen;Gol 1.6 Mi Power Total Flex 8V 4p;2008 Gasolina
VW - VolksWagen;Gol 1.6 Mi Power Total Flex 8V 4p;2007 Gasolina
VW - VolksWagen;Gol 1.6 Mi Power Total Flex 8V 4p;2006 Gasolina
VW - VolksWagen;Gol 1.6 Mi Power Total Flex 8V 4p;2005 Gasolina
VW - VolksWagen;Gol 1.6 Mi Power Total Flex 8V 4p;2004 Gasolina
VW - VolksWagen;Gol 1.6 Mi Power Total Flex 8V 4p;2003 Gasolina
VW - VolksWagen;VOYAGE I MOTION TREND 1.6 Mi T. Flex 8V;2014 Gasolina
VW - VolksWagen;VOYAGE I MOTION TREND 1.6 Mi T. Flex 8V;2013 Gasolina
VW - VolksWagen;VOYAGE I MOTION TREND 1.6 Mi T. Flex 8V;2012 Gasolina
VW - VolksWagen;VOYAGE I MOTION TREND 1.6 Mi T. Flex 8V;2011 Gasolina
VW - VolksWagen;VOYAGE I MOTION TREND 1.6 Mi T. Flex 8V;2010 Gasolina
VW - VolksWagen;Kombi Pick-Up Diesel;1985 Diesel
VW - VolksWagen;Golf  TECH 1.6 Mi Total Flex 8V 4p;2009 Gasolina
VW - VolksWagen;Gol COPA 1.0 Mi Total Flex 8V 4p;2006 Gasolina
VW - VolksWagen;Gol Trendline I Motion 1.6 T. Flex 8V 3p;2015 Gasolina
VW - VolksWagen;Golf Variant Comf. 250 1.4 TSI Flex Aut.;2018 Gasolina
VW - VolksWagen;up! Run 1.0 Total Flex 12V 5p;2017 Gasolina
VW - VolksWagen;Golf Variant High. 250 1.4 TSI Flex Aut.;2018 Gasolina
VW - VolksWagen;Golf Variant Highli. 1.4 TSI T.Flex Aut;2017 Gasolina
VW - VolksWagen;up! track 1.0 Total Flex 12V 5p;2017 Gasolina
VW - VolksWagen;Golf 1.6 Mi Trip/ Sport 101cv 8V;2003 Gasolina
VW - VolksWagen;Gol Trendline I MOTION 1.6 T. Flex 8V 5p;2015 Gasolina
VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;ERRO
VW - VolksWagen;Golf GTi 2.0 TSI 220cv Aut.;ERRO
VW - VolksWagen;Golf GTi 1.8 Mi 180/193cv Turbo 4p Mec.;ERRO
VW - VolksWagen;New Beetle 2.0 Mi Mec./Aut.;ERRO
VW - VolksWagen;VOYAGE C/CL/Fox 1.6;1995 Gasolina
VW - VolksWagen;VOYAGE C/CL/Fox 1.6;1995 Álcool
VW - VolksWagen;VOYAGE C/CL/Fox 1.6;1994 Gasolina
VW - VolksWagen;VOYAGE C/CL/Fox 1.6;1993 Gasolina
VW - VolksWagen;VOYAGE C/CL/Fox 1.6;1992 Gasolina
VW - VolksWagen;VOYAGE C/CL/Fox 1.6;1991 Gasolina
VW - VolksWagen;VOYAGE C/CL/Fox 1.6;1990 Gasolina
VW - VolksWagen;VOYAGE C/CL/Fox 1.6;1989 Gasolina
VW - VolksWagen;VOYAGE C/CL/Fox 1.6;1988 Gasolina
VW - VolksWagen;VOYAGE C/CL/Fox 1.6;1987 Gasolina
VW - VolksWagen;VOYAGE I MOTION 1.6 Mi Total Flex 8V;2015 Gasolina
VW - VolksWagen;VOYAGE I MOTION 1.6 Mi Total Flex 8V;2014 Gasolina
VW - VolksWagen;VOYAGE I MOTION 1.6 Mi Total Flex 8V;2013 Gasolina
VW - VolksWagen;VOYAGE I MOTION 1.6 Mi Total Flex 8V;2012 Gasolina
VW - VolksWagen;VOYAGE I MOTION 1.6 Mi Total Flex 8V;2011 Gasolina
VW - VolksWagen;VOYAGE I MOTION 1.6 Mi Total Flex 8V;2010 Gasolina
VW - VolksWagen;VOYAGE TREND 1.6 Mi Total Flex 8V 4p;2014 Gasolina
VW - VolksWagen;VOYAGE TREND 1.6 Mi Total Flex 8V 4p;2013 Gasolina
VW - VolksWagen;VOYAGE TREND 1.6 Mi Total Flex 8V 4p;2012 Gasolina
VW - VolksWagen;VOYAGE TREND 1.6 Mi Total Flex 8V 4p;2011 Gasolina
VW - VolksWagen;VOYAGE TREND 1.6 Mi Total Flex 8V 4p;2010 Gasolina
VW - VolksWagen;VOYAGE TREND 1.6 Mi Total Flex 8V 4p;2009 Gasolina
VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;2019 Gasolina
VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;2018 Gasolina
VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;2017 Gasolina
VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;2016 Gasolina
VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;2015 Gasolina
VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;2014 Gasolina
VW - VolksWagen;Saveiro TITAN  1.6 Mi Total Flex 2p;2010 Gasolina
VW - VolksWagen;Saveiro TITAN  1.6 Mi Total Flex 2p;2009 Gasolina
VW - VolksWagen;Saveiro TITAN  1.6 Mi Total Flex 2p;2008 Gasolina
VW - VolksWagen;VOYAGE SELEÇÃO 1.6 Total Flex 8V 4p;2015 Gasolina
VW - VolksWagen;VOYAGE SELEÇÃO 1.6 Total Flex 8V 4p;2014 Gasolina
VW - VolksWagen;VOYAGE Comfortline  1.0 T.Flex 8V 4p;2016 Gasolina
VW - VolksWagen;VOYAGE Comfortline  1.0 T.Flex 8V 4p;2015 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V;32000 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V;2021 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V;2020 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V;2019 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V;2018 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V;2017 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V;2016 Gasolina
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V;2015 Gasolina
VW - VolksWagen;Saveiro TROOPER 1.6 Mi Total Flex 8V CE;2014 Gasolina
VW - VolksWagen;Saveiro TROOPER 1.6 Mi Total Flex 8V CE;2013 Gasolina
VW - VolksWagen;Saveiro TROOPER 1.6 Mi Total Flex 8V CE;2012 Gasolina
VW - VolksWagen;Saveiro TROOPER 1.6 Mi Total Flex 8V CE;2011 Gasolina
VW - VolksWagen;Saveiro TROOPER 1.6 Mi Total Flex 8V CE;2010 Gasolina
VW - VolksWagen;VOYAGE CL 1.8;1995 Gasolina
VW - VolksWagen;VOYAGE CL 1.8;1995 Álcool
VW - VolksWagen;VOYAGE CL 1.8;1994 Gasolina
VW - VolksWagen;VOYAGE CL 1.8;1993 Gasolina
VW - VolksWagen;VOYAGE CL 1.8;1992 Gasolina
VW - VolksWagen;VOYAGE CL 1.8;1991 Gasolina
VW - VolksWagen;VOYAGE CL 1.8;1990 Gasolina
VW - VolksWagen;Golf GTI VR6/ Golf 2.8 VR6;2003 Gasolina
VW - VolksWagen;Golf GTI VR6/ Golf 2.8 VR6;1997 Gasolina
VW - VolksWagen;Golf GTI VR6/ Golf 2.8 VR6;1996 Gasolina
VW - VolksWagen;Golf GTI VR6/ Golf 2.8 VR6;1995 Gasolina
VW - VolksWagen;up! black/white/red 1.0 TSI TFlex 12V 5p;2017 Gasolina
VW - VolksWagen;up! black/white/red 1.0 TSI TFlex 12V 5p;2016 Gasolina
VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;2018 Gasolina
VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;2017 Gasolina
VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;2016 Gasolina
VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;2015 Gasolina
VW - VolksWagen;Gol ECOMOTION 1.0 Mi Total Flex 8V 2p;2014 Gasolina
VW - VolksWagen;Gol ECOMOTION 1.0 Mi Total Flex 8V 2p;2013 Gasolina
VW - VolksWagen;Gol ECOMOTION 1.0 Mi Total Flex 8V 2p;2012 Gasolina
VW - VolksWagen;Gol ECOMOTION 1.0 Mi Total Flex 8V 2p;2011 Gasolina
VW - VolksWagen;Gol Plus 1.0 Mi Total Flex 4p;2008 Gasolina
VW - VolksWagen;Gol Plus 1.0 Mi Total Flex 4p;2007 Gasolina
VW - VolksWagen;Gol Plus 1.0 Mi Total Flex 4p;2006 Gasolina
VW - VolksWagen;up! Xtreme 1.0 TSI Total Flex 12V 5p;32000 Gasolina
VW - VolksWagen;up! Xtreme 1.0 TSI Total Flex 12V 5p;2021 Gasolina
VW - VolksWagen;up! Xtreme 1.0 TSI Total Flex 12V 5p;2020 Gasolina
VW - VolksWagen;Gol TRACK 1.0 Mi Total Flex 8V 4p;2016 Gasolina
VW - VolksWagen;Gol TRACK 1.0 Mi Total Flex 8V 4p;2015 Gasolina
VW - VolksWagen;Gol TRACK 1.0 Mi Total Flex 8V 4p;2014 Gasolina
VW - VolksWagen;SPACEFOX COMFORTLINE 1.6 Mi T.Flex 8V 5p;2018 Gasolina
VW - VolksWagen;SPACEFOX COMFORTLINE 1.6 Mi T.Flex 8V 5p;2017 Gasolina
VW - VolksWagen;SPACEFOX COMFORTLINE 1.6 Mi T.Flex 8V 5p;2016 Gasolina
VW - VolksWagen;SPACEFOX COMFORTLINE 1.6 Mi T.Flex 8V 5p;2015 Gasolina
VW - VolksWagen;SPACEFOX COMFORTLINE 1.6 Mi T.Flex 8V 5p;2009 Gasolina
VW - VolksWagen;SPACEFOX COMFORTLINE 1.6 Mi T.Flex 8V 5p;2008 Gasolina
VW - VolksWagen;SPACEFOX COMFORTLINE 1.6 Mi T.Flex 8V 5p;2007 Gasolina
VW - VolksWagen;SPACEFOX COMFORTLINE 1.6 Mi T.Flex 8V 5p;2006 Gasolina
VW - VolksWagen;Kombi Escolar 1.6 MPi;2006 Gasolina
VW - VolksWagen;Kombi Escolar 1.6 MPi;2006 Álcool
VW - VolksWagen;Kombi Escolar 1.6 MPi;2005 Gasolina
VW - VolksWagen;Kombi Escolar 1.6 MPi;2005 Álcool
VW - VolksWagen;Kombi Escolar 1.6 MPi;2004 Gasolina
VW - VolksWagen;Kombi Escolar 1.6 MPi;2004 Álcool
VW - VolksWagen;Kombi Escolar 1.6 MPi;2003 Gasolina
VW - VolksWagen;Kombi Escolar 1.6 MPi;2003 Álcool
VW - VolksWagen;Kombi Escolar 1.6 MPi;2002 Gasolina
VW - VolksWagen;Kombi Escolar 1.6 MPi;2002 Álcool
VW - VolksWagen;Kombi Escolar 1.6 MPi;2001 Gasolina
VW - VolksWagen;Kombi Escolar 1.6 MPi;2001 Álcool
VW - VolksWagen;Kombi Escolar 1.6 MPi;2000 Gasolina
VW - VolksWagen;Kombi Escolar 1.6 MPi;2000 Álcool
VW - VolksWagen;Kombi Escolar 1.6 MPi;1999 Gasolina
VW - VolksWagen;Kombi Escolar 1.6 MPi;1999 Álcool
VW - VolksWagen;Golf Comfortline 1.4 TSI 140cv Mec.;2015 Gasolina
VW - VolksWagen;Golf Comfortline 1.4 TSI 140cv Mec.;2014 Gasolina
VW - VolksWagen;Gol TECH 1.0 Mi Total Flex 8V 4p;2007 Gasolina
VW - VolksWagen;Gol TECH 1.0 Mi Total Flex 8V 4p;2006 Gasolina
VW - VolksWagen;Golf GTi Cabrio 2.0 Mi;1997 Gasolina
VW - VolksWagen;Golf GTi Cabrio 2.0 Mi;1996 Gasolina
VW - VolksWagen;Golf GTi Cabrio 2.0 Mi;1995 Gasolina
VW - VolksWagen;Golf GTi Cabrio 2.0 Mi;1994 Gasolina
VW - VolksWagen;Golf GTi Cabrio 2.0 Mi;1993 Gasolina
VW - VolksWagen;Golf GTi Cabrio 2.0 Mi;1992 Gasolina
VW - VolksWagen;Golf GTi 2.0;1998 Gasolina
VW - VolksWagen;Golf GTi 2.0;1997 Gasolina
VW - VolksWagen;Golf GTi 2.0;1996 Gasolina
VW - VolksWagen;Golf GTi 2.0;1995 Gasolina
VW - VolksWagen;Golf GTi 2.0;1994 Gasolina
VW - VolksWagen;up! cross I MOTION 1.0 T.Flex 12V 5p;2017 Gasolina
VW - VolksWagen;up! cross I MOTION 1.0 T.Flex 12V 5p;2016 Gasolina
